Datetime,Name,Tempmax,Tempmin,Temp,Humidity,Precip,Preciprob,Precipcover,preciptype,Windspeed,Winddir,Sealevelpressure,Cloudcover,Severrisk,Moonphase,Flood,Precipitation_forecast,Flood_forecast
2014-04-04,Lagos,33.0,28.0,29.6,78.6,0.1,100.0,4.17,rain,22.3,214.2,1011.6,57.9,,0.05,0.0,,
2014-04-05,Lagos,33.0,28.0,29.6,78.6,0.1,100.0,4.17,rain,22.3,214.2,1011.6,57.9,,0.05,0.0,,
2014-04-06,Lagos,28.8,28.4,28.5,83.7,3.9,100.0,95.83,rain,21.2,233.7,1011.6,71.6,,0.21,0.0,,
2014-04-07,Lagos,28.7,28.0,28.4,85.4,4.2,100.0,100.0,rain,19.8,219.7,1011.6,72.7,,0.25,0.0,,
2014-04-08,Lagos,28.6,28.2,28.3,84.3,5.2,100.0,100.0,rain,19.8,236.0,1011.6,65.3,,0.28,0.0,,
2014-04-09,Lagos,32.0,28.0,29.0,79.6,5.3,100.0,54.17,rain,20.5,217.5,1011.9,66.8,,0.31,0.0,,
2014-04-10,Lagos,34.0,23.0,28.2,79.4,3.4,100.0,25.0,rain,46.4,243.6,1011.0,47.5,,0.34,0.0,,
2014-04-11,Lagos,31.0,26.0,28.0,83.6,0.2,100.0,4.17,rain,21.6,213.4,1011.7,42.4,,0.38,0.0,,
2014-04-12,Lagos,31.0,26.0,28.0,83.6,0.2,100.0,4.17,rain,21.6,213.4,1011.7,42.4,,0.38,0.0,,
2014-04-13,Lagos,29.0,22.0,26.8,86.2,0.3,100.0,8.33,rain,27.7,218.6,1011.8,53.9,,0.44,0.0,,
2014-04-14,Lagos,29.0,22.0,26.8,86.2,0.3,100.0,8.33,rain,27.7,218.6,1011.8,53.9,,0.44,0.0,,
2014-04-15,Lagos,33.0,25.0,28.9,80.4,0.2,100.0,8.33,rain,18.4,196.9,1011.6,57.9,,0.5,0.0,,
2014-04-16,Lagos,33.0,25.0,28.9,80.7,0.3,100.0,8.33,rain,25.9,219.3,1010.6,43.5,,0.54,0.0,,
2014-04-17,Lagos,33.0,25.0,28.9,80.7,0.3,100.0,8.33,rain,25.9,219.3,1010.6,43.5,,0.54,0.0,,
2014-04-18,Lagos,30.2,24.0,26.8,87.2,24.0,100.0,8.33,rain,40.7,205.2,1010.1,54.9,,0.61,0.0,,
2014-04-19,Lagos,33.0,23.0,28.2,82.5,0.9,100.0,4.17,rain,16.6,247.6,1011.0,49.0,,0.65,0.0,,
2014-04-20,Lagos,32.0,23.0,26.7,89.3,47.0,100.0,4.17,rain,24.1,242.1,1010.1,52.2,,0.68,1.0,,
2014-04-21,Lagos,33.0,22.9,27.9,83.1,4.3,100.0,29.17,rain,19.8,219.9,1009.7,55.4,,0.72,0.0,,
2014-04-22,Lagos,30.0,23.0,27.3,91.4,18.0,100.0,4.17,rain,40.7,236.5,1010.7,52.0,,0.75,0.0,,
2014-04-23,Lagos,33.0,25.1,28.7,84.1,1.0,100.0,12.5,rain,29.5,220.1,1010.6,59.8,,0.79,0.0,,
2014-04-24,Lagos,32.0,23.0,27.7,88.1,34.0,100.0,4.17,rain,25.6,230.6,1009.9,51.1,,0.83,1.0,,
2014-04-25,Lagos,32.0,23.0,27.7,88.1,34.0,100.0,4.17,rain,25.6,230.6,1009.9,51.1,,0.83,1.0,,
2014-04-26,Lagos,32.0,23.0,27.7,88.1,34.0,100.0,4.17,rain,25.6,230.6,1009.9,51.1,,0.83,1.0,,
2014-04-27,Lagos,32.0,23.0,27.7,88.1,34.0,100.0,4.17,rain,25.6,230.6,1009.9,51.1,,0.83,1.0,,
2014-04-28,Lagos,32.0,23.0,27.7,88.1,34.0,100.0,4.17,rain,25.6,230.6,1009.9,51.1,,0.83,1.0,,
2014-04-29,Lagos,32.0,23.0,27.7,88.1,34.0,100.0,4.17,rain,25.6,230.6,1009.9,51.1,,0.83,1.0,,
2014-04-30,Lagos,32.0,23.0,27.7,88.1,34.0,100.0,4.17,rain,25.6,230.6,1009.9,51.1,,0.83,1.0,,
2014-05-01,Lagos,32.0,24.0,27.9,81.2,0.5,100.0,4.17,rain,27.7,267.6,1010.5,45.6,,0.07,0.0,,
2014-05-02,Lagos,30.0,25.0,27.1,85.5,0.2,100.0,8.33,rain,46.4,122.4,1011.2,53.6,,0.1,0.0,,
2014-05-03,Lagos,33.0,24.9,28.4,83.1,0.2,100.0,4.17,rain,18.4,182.5,1010.5,51.1,,0.14,0.0,,
2014-05-04,Lagos,33.0,25.0,28.8,82.9,0.1,100.0,4.17,rain,18.4,212.9,1009.4,52.3,,0.17,0.0,,
2014-05-05,Lagos,34.0,26.0,28.1,87.9,17.0,100.0,4.17,rain,42.5,240.9,1009.5,69.0,,0.2,0.0,,
2014-05-06,Lagos,31.0,24.0,27.1,88.8,1.9,100.0,8.33,rain,51.8,307.6,1011.5,60.8,,0.23,0.0,,
2014-05-07,Lagos,30.0,24.2,27.1,88.6,5.1,100.0,8.33,rain,15.5,228.4,1011.9,62.4,,0.25,0.0,,
2014-05-08,Lagos,30.0,25.4,27.5,87.8,2.0,100.0,12.5,rain,22.3,140.4,1012.0,48.6,,0.3,0.0,,
2014-05-09,Lagos,31.0,26.0,28.0,81.6,4.9,100.0,29.17,rain,20.5,175.5,1011.9,59.9,,0.33,0.0,,
2014-05-10,Lagos,33.0,25.0,28.5,82.0,1.5,100.0,12.5,rain,12.2,209.6,1011.4,52.6,,0.36,0.0,,
2014-05-11,Lagos,30.0,23.0,26.6,86.1,83.0,100.0,8.33,rain,18.4,285.1,1010.5,51.4,,0.39,1.0,,
2014-05-12,Lagos,33.0,25.0,28.5,84.9,0.1,100.0,4.17,rain,25.9,193.5,1010.4,50.1,,0.42,0.0,,
2014-05-13,Lagos,30.0,25.8,27.7,86.8,3.2,100.0,37.5,rain,22.3,186.5,1010.9,58.0,,0.46,0.0,,
2014-05-14,Lagos,30.0,24.0,27.2,87.6,18.0,100.0,8.33,rain,22.3,203.1,1013.0,66.4,,0.5,0.0,,
2014-05-15,Lagos,32.0,23.1,27.1,84.7,66.0,100.0,4.17,rain,27.7,47.7,1011.7,40.2,,0.52,1.0,,
2014-05-16,Lagos,32.0,25.7,27.8,84.3,3.2,100.0,29.17,rain,16.2,209.8,1009.9,41.2,,0.56,0.0,,
2014-05-17,Lagos,33.0,25.0,28.2,84.9,0.1,100.0,4.17,rain,18.4,190.3,1010.2,47.4,,0.6,0.0,,
2014-05-18,Lagos,33.0,25.0,28.2,84.9,0.1,100.0,4.17,rain,18.4,190.3,1010.2,47.4,,0.6,0.0,,
2014-05-19,Lagos,32.2,23.8,28.3,83.1,39.0,100.0,4.17,rain,18.4,249.4,1012.0,70.1,,0.67,1.0,,
2014-05-20,Lagos,29.0,23.0,26.1,89.4,34.0,100.0,4.17,rain,14.8,27.3,1011.9,34.4,,0.7,1.0,,
2014-05-21,Lagos,29.0,23.0,26.1,89.4,34.0,100.0,4.17,rain,14.8,27.3,1011.9,34.4,,0.7,1.0,,
2014-05-22,Lagos,29.0,23.0,26.1,89.4,34.0,100.0,4.17,rain,14.8,27.3,1011.9,34.4,,0.7,1.0,,
2014-05-23,Lagos,29.0,23.0,26.1,89.4,34.0,100.0,4.17,rain,14.8,27.3,1011.9,34.4,,0.7,1.0,,
2014-05-24,Lagos,29.0,23.0,26.1,89.4,34.0,100.0,4.17,rain,14.8,27.3,1011.9,34.4,,0.7,1.0,,
2014-05-25,Lagos,29.0,23.0,26.1,89.4,34.0,100.0,4.17,rain,14.8,27.3,1011.9,34.4,,0.7,1.0,,
2014-05-26,Lagos,31.9,26.0,28.2,85.8,2.0,100.0,4.17,rain,20.5,207.9,1012.0,57.5,,0.92,0.0,,
2014-05-27,Lagos,28.1,22.1,25.8,89.1,51.0,100.0,8.33,rain,98.3,34.6,1011.7,61.8,,0.95,1.0,,
2014-05-28,Lagos,31.8,25.0,27.8,83.2,1.4,100.0,4.17,rain,25.9,196.0,1011.3,54.1,,0.0,0.0,,
2014-05-29,Lagos,31.0,24.0,26.7,89.5,145.0,100.0,8.33,rain,15.8,211.3,1012.3,66.7,,0.02,1.0,,
2014-05-30,Lagos,32.0,25.0,27.6,83.2,2.2,100.0,8.33,rain,16.6,203.6,1012.0,46.4,,0.05,0.0,,
2014-05-31,Lagos,33.0,24.9,28.6,81.2,0.2,100.0,4.17,rain,25.9,225.7,1011.4,45.1,,0.09,0.0,,
2014-06-01,Lagos,31.0,23.0,25.7,92.6,21.0,100.0,8.33,rain,20.5,262.0,1010.9,48.7,,0.12,0.0,,
2014-06-02,Lagos,31.0,22.9,26.3,86.7,0.1,100.0,4.17,rain,20.5,216.2,1011.3,37.9,,0.15,0.0,,
2014-06-03,Lagos,32.0,24.0,27.2,81.8,0.1,100.0,4.17,rain,18.4,208.4,1010.8,44.5,,0.18,0.0,,
2014-06-04,Lagos,32.0,25.8,28.2,81.7,0.8,100.0,4.17,rain,20.5,221.7,1009.8,58.1,,0.22,0.0,,
2014-06-05,Lagos,31.0,23.9,26.8,88.9,48.0,100.0,8.33,rain,22.3,209.5,1010.8,68.5,,0.25,1.0,,
2014-06-06,Lagos,27.2,23.0,25.1,93.1,38.0,100.0,8.33,rain,25.9,291.2,1011.8,64.9,,0.28,1.0,,
2014-06-07,Lagos,28.8,23.0,25.7,87.2,1.6,100.0,8.33,rain,17.3,268.6,1012.3,46.8,,0.31,0.0,,
2014-06-08,Lagos,28.8,23.0,25.7,87.2,1.6,100.0,8.33,rain,17.3,268.6,1012.3,46.8,,0.31,0.0,,
2014-06-09,Lagos,33.0,24.8,28.0,82.9,0.3,100.0,4.17,rain,24.1,193.4,1011.8,54.1,,0.38,0.0,,
2014-06-10,Lagos,30.0,25.8,27.2,88.4,7.0,100.0,4.17,rain,24.1,242.0,1012.4,61.9,,0.41,0.0,,
2014-06-11,Lagos,32.0,23.0,27.4,80.6,0.5,100.0,8.33,rain,22.3,257.0,1013.1,55.3,,0.44,0.0,,
2014-06-12,Lagos,27.2,22.9,25.1,93.8,42.0,100.0,4.17,rain,37.1,212.8,1013.9,53.1,,0.48,1.0,,
2014-06-13,Lagos,30.8,23.0,26.7,86.7,0.4,100.0,8.33,rain,18.4,246.1,1013.4,52.1,,0.5,0.0,,
2014-06-14,Lagos,32.0,25.0,27.4,86.8,0.4,100.0,8.33,rain,29.5,225.2,1013.7,54.5,,0.55,0.0,,
2014-06-15,Lagos,31.0,25.0,27.7,86.0,0.9,100.0,12.5,rain,24.1,215.6,1014.1,64.1,,0.58,0.0,,
2014-06-16,Lagos,31.0,23.0,26.8,89.0,0.3,100.0,8.33,rain,25.9,221.3,1013.7,60.2,,0.62,0.0,,
2014-06-17,Lagos,30.0,22.0,25.8,88.3,14.0,100.0,8.33,rain,25.9,247.0,1014.1,46.4,,0.65,0.0,,
2014-06-18,Lagos,29.0,25.1,26.6,88.2,4.7,100.0,79.17,rain,18.7,225.1,1015.0,77.6,,0.69,0.0,,
2014-06-19,Lagos,30.2,25.0,27.3,88.1,11.0,100.0,4.17,rain,22.3,218.0,1014.7,67.2,,0.75,0.0,,
2014-06-20,Lagos,29.0,24.2,27.1,88.7,1.0,100.0,4.17,rain,25.7,233.5,1013.7,61.4,,0.76,0.0,,
2014-06-21,Lagos,31.0,24.9,27.7,86.4,0.2,100.0,4.17,rain,24.1,218.8,1013.8,57.2,,0.79,0.0,,
2014-06-22,Lagos,27.0,23.9,25.7,90.9,6.0,100.0,12.5,rain,27.7,208.4,1014.3,52.9,,0.83,0.0,,
2014-06-23,Lagos,29.1,24.0,26.1,88.5,0.7,100.0,29.17,rain,22.3,234.8,1016.0,50.7,,0.86,0.0,,
2014-06-24,Lagos,29.1,24.0,26.1,88.5,0.7,100.0,29.17,rain,22.3,234.8,1016.0,50.7,,0.86,0.0,,
2014-06-25,Lagos,30.0,24.0,26.1,90.4,8.0,100.0,8.33,rain,24.1,227.9,1014.2,51.1,,0.93,0.0,,
2014-06-26,Lagos,30.0,24.0,26.1,90.4,8.0,100.0,8.33,rain,24.1,227.9,1014.2,51.1,,0.93,0.0,,
2014-06-27,Lagos,30.0,24.0,26.1,90.4,8.0,100.0,8.33,rain,24.1,227.9,1014.2,51.1,,0.93,0.0,,
2014-06-28,Lagos,30.0,24.0,26.1,90.4,8.0,100.0,8.33,rain,24.1,227.9,1014.2,51.1,,0.93,0.0,,
2014-06-29,Lagos,30.0,24.0,26.1,90.4,8.0,100.0,8.33,rain,24.1,227.9,1014.2,51.1,,0.93,0.0,,
2014-06-30,Lagos,31.0,25.0,26.8,86.5,6.8,100.0,50.0,rain,25.9,218.6,1013.4,61.4,,0.1,0.0,,
2014-07-01,Lagos,27.2,21.0,26.4,88.1,79.0,100.0,4.17,rain,16.6,214.4,1012.7,74.0,,0.14,1.0,,
2014-07-02,Lagos,28.0,24.0,25.8,92.7,61.0,100.0,4.17,rain,23.0,206.2,1014.7,68.7,,0.17,1.0,,
2014-07-03,Lagos,28.0,24.0,25.9,91.4,4.3,100.0,37.5,rain,23.4,249.1,1015.5,60.9,,0.2,0.0,,
2014-07-04,Lagos,29.0,22.0,25.8,89.4,6.2,100.0,62.5,rain,27.7,204.1,1014.9,77.5,,0.24,0.0,,
2014-07-05,Lagos,26.6,26.1,26.4,87.9,1.4,100.0,45.83,rain,23.8,216.3,1014.9,81.9,,0.25,0.0,,
2014-07-06,Lagos,26.4,26.0,26.2,86.4,0.4,100.0,16.67,rain,23.8,225.4,1014.9,78.5,,0.3,0.0,,
2014-07-07,Lagos,26.4,26.0,26.2,86.4,0.4,100.0,16.67,rain,23.8,225.4,1014.9,78.5,,0.3,0.0,,
2014-07-08,Lagos,26.4,26.0,26.2,86.4,0.4,100.0,16.67,rain,23.8,225.4,1014.9,78.5,,0.3,0.0,,
2014-07-09,Lagos,26.4,26.0,26.2,86.4,0.4,100.0,16.67,rain,23.8,225.4,1014.9,78.5,,0.3,0.0,,
2014-07-10,Lagos,26.4,26.0,26.2,86.4,0.4,100.0,16.67,rain,23.8,225.4,1014.9,78.5,,0.3,0.0,,
2014-07-11,Lagos,26.4,26.0,26.2,86.4,0.4,100.0,16.67,rain,23.8,225.4,1014.9,78.5,,0.3,0.0,,
2014-07-12,Lagos,26.4,26.0,26.2,86.4,0.4,100.0,16.67,rain,23.8,225.4,1014.9,78.5,,0.3,0.0,,
2014-07-13,Lagos,30.0,24.0,26.4,87.2,3.0,100.0,4.17,rain,22.3,220.6,1014.9,59.9,,0.53,0.0,,
2014-07-14,Lagos,29.0,24.9,26.6,88.4,3.0,100.0,4.17,rain,22.2,233.8,1014.4,56.8,,0.57,0.0,,
2014-07-15,Lagos,30.4,24.9,26.5,89.1,1.6,100.0,33.33,rain,24.8,229.4,1014.1,60.7,,0.6,0.0,,
2014-07-16,Lagos,28.0,23.0,25.7,89.2,15.0,100.0,4.17,rain,25.9,215.5,1014.6,75.3,,0.64,0.0,,
2014-07-17,Lagos,27.0,24.0,25.7,89.2,16.0,100.0,8.33,rain,32.4,240.0,1015.6,70.8,,0.67,0.0,,
2014-07-18,Lagos,27.0,23.9,25.1,92.0,0.8,100.0,20.83,rain,20.5,257.7,1016.5,54.2,,0.71,0.0,,
2014-07-19,Lagos,27.0,23.9,25.1,92.0,0.8,100.0,20.83,rain,20.5,257.7,1016.5,54.2,,0.71,0.0,,
2014-07-20,Lagos,27.0,24.0,25.5,90.3,6.0,100.0,4.17,rain,25.9,217.0,1015.8,65.8,,0.78,0.0,,
2014-07-21,Lagos,28.0,24.2,25.8,89.7,4.0,100.0,4.17,rain,24.1,202.9,1016.1,72.0,,0.81,0.0,,
2014-07-22,Lagos,28.0,24.2,25.8,89.7,4.0,100.0,4.17,rain,24.1,202.9,1016.1,72.0,,0.81,0.0,,
2014-07-23,Lagos,28.0,23.5,25.8,85.4,0.7,100.0,29.17,rain,24.1,232.2,1015.8,74.3,,0.88,0.0,,
2014-07-24,Lagos,27.8,23.1,25.4,89.7,4.0,100.0,4.17,rain,31.5,224.2,1015.7,66.3,,0.91,0.0,,
2014-07-25,Lagos,28.0,24.0,25.4,91.1,16.0,100.0,4.17,rain,22.3,217.1,1015.2,60.7,,0.95,0.0,,
2014-07-26,Lagos,27.0,24.0,25.3,93.2,0.1,100.0,4.17,rain,20.2,245.8,1014.8,57.7,,0.0,0.0,,
2014-07-27,Lagos,27.0,24.0,24.9,95.0,1.7,100.0,12.5,rain,24.1,220.5,1014.0,52.9,,0.02,0.0,,
2014-07-28,Lagos,26.0,23.1,24.7,93.9,11.0,100.0,8.33,rain,25.2,212.2,1014.7,65.5,,0.05,0.0,,
2014-07-29,Lagos,27.6,22.9,25.2,90.2,9.0,100.0,4.17,rain,22.3,235.1,1013.8,70.7,,0.08,0.0,,
2014-07-30,Lagos,28.0,24.0,25.5,90.6,0.5,100.0,12.5,rain,23.7,237.0,1014.3,63.4,,0.12,0.0,,
2014-07-31,Lagos,28.0,24.0,25.2,91.7,2.0,100.0,4.17,rain,25.9,239.5,1015.3,64.8,,0.15,0.0,,
2014-08-01,Lagos,27.0,24.0,25.1,93.4,8.0,100.0,4.17,rain,25.9,236.8,1015.6,64.9,,0.19,0.0,,
2014-08-02,Lagos,27.6,24.0,25.2,89.5,0.7,100.0,29.17,rain,24.5,226.8,1014.6,57.9,,0.22,0.0,,
2014-08-03,Lagos,27.0,23.7,25.4,89.4,0.6,100.0,12.5,rain,25.9,231.9,1015.3,60.1,,0.25,0.0,,
2014-08-04,Lagos,27.2,23.8,25.0,91.4,2.0,100.0,37.5,rain,25.9,233.3,1015.1,67.1,,0.25,0.0,,
2014-08-05,Lagos,26.0,23.0,24.7,91.7,22.0,100.0,4.17,rain,29.5,242.8,1014.6,61.6,,0.32,0.0,,
2014-08-06,Lagos,27.0,23.0,24.6,92.6,21.0,100.0,8.33,rain,25.8,230.8,1014.5,79.3,,0.35,0.0,,
2014-08-07,Lagos,29.0,23.8,25.5,89.4,5.0,100.0,8.33,rain,22.3,228.9,1014.3,70.7,,0.39,0.0,,
2014-08-08,Lagos,28.0,24.0,25.5,87.7,0.1,100.0,4.17,rain,29.2,227.6,1014.3,58.1,,0.42,0.0,,
2014-08-09,Lagos,28.0,24.0,25.5,87.7,0.1,100.0,4.17,rain,29.2,227.6,1014.3,58.1,,0.42,0.0,,
2014-08-10,Lagos,28.0,24.0,25.5,87.7,0.1,100.0,4.17,rain,29.2,227.6,1014.3,58.1,,0.42,0.0,,
2014-08-11,Lagos,28.0,24.0,25.5,87.7,0.1,100.0,4.17,rain,29.2,227.6,1014.3,58.1,,0.42,0.0,,
2014-08-12,Lagos,28.0,24.0,25.5,87.7,0.1,100.0,4.17,rain,29.2,227.6,1014.3,58.1,,0.42,0.0,,
2014-08-13,Lagos,28.0,24.0,25.5,87.7,0.1,100.0,4.17,rain,29.2,227.6,1014.3,58.1,,0.42,0.0,,
2014-08-14,Lagos,27.0,22.4,24.8,84.4,0.1,100.0,4.17,rain,20.3,233.6,1015.2,58.8,,0.62,0.0,,
2014-08-15,Lagos,30.0,22.0,25.1,85.3,0.4,100.0,16.67,rain,29.5,234.6,1015.5,61.7,,0.66,0.0,,
2014-08-16,Lagos,26.7,23.0,25.0,85.7,0.1,100.0,4.17,rain,25.9,213.3,1014.3,73.5,,0.69,0.0,,
2014-08-17,Lagos,26.7,23.0,25.0,85.7,0.1,100.0,4.17,rain,25.9,213.3,1014.3,73.5,,0.69,0.0,,
2014-08-18,Lagos,28.0,24.0,25.1,87.6,2.1,100.0,37.5,rain,20.9,243.7,1015.8,75.0,,0.76,0.0,,
2014-08-19,Lagos,24.7,22.0,24.5,91.6,6.5,100.0,91.67,rain,22.7,224.2,1015.0,85.3,,0.79,0.0,,
2014-08-20,Lagos,29.0,23.0,25.3,88.8,3.1,100.0,62.5,rain,20.5,214.0,1013.8,73.4,,0.83,0.0,,
2014-08-21,Lagos,25.2,22.4,24.6,91.9,23.0,100.0,4.17,rain,19.8,233.9,1016.1,76.7,,0.86,0.0,,
2014-08-22,Lagos,25.0,23.0,24.5,91.2,6.9,100.0,66.67,rain,24.8,239.9,1015.0,55.6,,0.89,0.0,,
2014-08-23,Lagos,27.0,24.0,25.0,88.7,3.4,100.0,45.83,rain,22.7,230.0,1014.6,68.0,,0.93,0.0,,
2014-08-24,Lagos,27.0,21.9,24.8,90.5,1.5,100.0,37.5,rain,18.4,228.6,1015.0,57.4,,0.96,0.0,,
2014-08-25,Lagos,29.0,23.0,25.5,88.0,7.0,100.0,50.0,rain,25.5,232.0,1013.6,75.7,,0.0,0.0,,
2014-08-26,Lagos,27.0,22.0,24.9,90.7,0.2,100.0,4.17,rain,35.6,216.8,1013.7,78.8,,0.03,0.0,,
2014-08-27,Lagos,29.6,23.0,25.2,88.9,2.4,100.0,25.0,rain,27.2,205.4,1014.8,57.7,,0.06,0.0,,
2014-08-28,Lagos,28.0,23.0,24.8,91.0,1.0,100.0,37.5,rain,20.5,248.6,1013.4,70.3,,0.1,0.0,,
2014-08-29,Lagos,25.4,22.0,24.6,92.3,31.0,100.0,4.17,rain,28.1,232.2,1012.4,69.8,,0.13,1.0,,
2014-08-30,Lagos,26.9,23.0,24.8,91.4,1.8,100.0,41.67,rain,25.9,222.9,1013.3,62.4,,0.17,0.0,,
2014-08-31,Lagos,29.1,24.0,25.5,87.7,1.2,100.0,37.5,rain,24.5,231.6,1012.6,77.6,,0.2,0.0,,
2014-09-01,Lagos,26.6,23.9,25.0,89.0,3.0,100.0,58.33,rain,27.4,233.3,1013.1,74.6,,0.24,0.0,,
2014-09-02,Lagos,28.0,24.0,25.4,86.4,0.8,100.0,33.33,rain,27.6,228.9,1014.6,73.4,,0.25,0.0,,
2014-09-03,Lagos,28.0,24.0,25.4,86.4,0.8,100.0,33.33,rain,27.6,228.9,1014.6,73.4,,0.25,0.0,,
2014-09-04,Lagos,26.6,24.0,24.6,91.7,0.4,100.0,16.67,rain,25.2,237.1,1013.6,49.2,,0.34,0.0,,
2014-09-05,Lagos,27.9,24.5,25.0,90.5,0.3,100.0,4.17,rain,26.6,227.4,1011.9,70.3,,0.38,0.0,,
2014-09-06,Lagos,25.6,24.5,24.8,91.0,0.7,100.0,29.17,rain,22.3,203.3,1011.2,82.8,,0.41,0.0,,
2014-09-07,Lagos,25.6,24.5,24.8,91.0,0.7,100.0,29.17,rain,22.3,203.3,1011.2,82.8,,0.41,0.0,,
2014-09-08,Lagos,25.6,23.9,24.9,91.0,2.2,100.0,66.67,rain,23.0,236.7,1014.9,57.9,,0.48,0.0,,
2014-09-09,Lagos,25.6,23.6,25.1,90.0,4.6,100.0,62.5,rain,25.6,219.9,1013.3,78.8,,0.5,0.0,,
2014-09-10,Lagos,28.0,24.0,25.3,89.9,2.0,100.0,4.17,rain,19.4,226.9,1012.9,63.1,,0.55,0.0,,
2014-09-11,Lagos,29.0,23.0,25.7,88.0,2.1,100.0,33.33,rain,26.3,237.0,1013.7,68.0,,0.58,0.0,,
2014-09-12,Lagos,28.0,21.1,24.8,90.9,14.0,100.0,4.17,rain,25.2,214.3,1013.0,51.0,,0.61,0.0,,
2014-09-13,Lagos,28.0,21.1,24.8,90.9,14.0,100.0,4.17,rain,25.2,214.3,1013.0,51.0,,0.61,0.0,,
2014-09-14,Lagos,30.0,23.2,26.0,88.5,1.7,100.0,50.0,rain,19.4,229.1,1013.8,71.7,,0.68,0.0,,
2014-09-15,Lagos,30.0,24.1,26.2,88.4,3.8,100.0,54.17,rain,22.7,235.8,1013.2,72.1,,0.71,0.0,,
2014-09-16,Lagos,27.4,25.0,25.5,90.5,9.2,100.0,75.0,rain,22.7,235.1,1012.6,88.8,,0.75,0.0,,
2014-09-17,Lagos,28.7,24.2,25.4,91.3,11.0,100.0,4.17,rain,19.4,239.9,1013.4,83.3,,0.78,0.0,,
2014-09-18,Lagos,30.0,23.0,25.7,89.6,1.7,100.0,29.17,rain,22.3,222.6,1014.0,66.8,,0.81,0.0,,
2014-09-19,Lagos,28.0,25.0,25.7,89.6,1.8,100.0,50.0,rain,19.8,231.7,1015.1,66.0,,0.84,0.0,,
2014-09-20,Lagos,27.9,23.0,25.1,92.5,13.0,100.0,4.17,rain,21.2,218.2,1014.4,69.3,,0.87,0.0,,
2014-09-21,Lagos,27.1,23.0,25.6,89.3,8.0,100.0,8.33,rain,21.6,222.8,1014.4,64.7,,0.91,0.0,,
2014-09-22,Lagos,31.0,23.7,26.4,86.5,1.7,100.0,37.5,rain,24.1,230.8,1012.9,66.7,,0.94,0.0,,
2014-09-23,Lagos,28.1,25.0,25.8,89.2,5.9,100.0,58.33,rain,21.2,227.8,1013.5,77.3,,0.97,0.0,,
2014-09-24,Lagos,28.0,24.0,25.5,90.9,4.0,100.0,4.17,rain,19.4,230.8,1013.5,61.6,,0.0,0.0,,
2014-09-25,Lagos,30.0,25.1,26.4,86.6,15.2,100.0,58.33,rain,20.5,242.5,1013.8,70.6,,0.04,0.0,,
2014-09-26,Lagos,25.9,22.0,25.2,90.0,32.0,100.0,4.17,rain,20.9,233.5,1011.9,72.5,,0.08,1.0,,
2014-09-27,Lagos,28.0,21.9,25.3,85.3,30.2,100.0,79.17,rain,16.6,217.8,1012.7,61.6,,0.11,1.0,,
2014-09-28,Lagos,29.2,21.9,25.1,91.5,60.0,100.0,4.17,rain,18.4,220.3,1013.4,53.1,,0.15,1.0,,
2014-09-29,Lagos,29.6,22.0,25.5,89.8,8.3,100.0,70.83,rain,22.0,242.7,1013.3,60.9,,0.18,0.0,,
2014-09-30,Lagos,28.1,22.7,25.3,91.6,10.5,100.0,58.33,rain,24.1,229.5,1012.7,73.7,,0.22,0.0,,
2014-10-01,Lagos,26.3,22.7,25.5,88.9,8.0,100.0,4.17,rain,17.6,220.7,1013.1,73.2,,0.25,0.0,,
2014-10-02,Lagos,26.3,24.1,26.0,85.8,6.5,100.0,100.0,rain,18.0,238.8,1013.1,87.4,,0.29,0.0,,
2014-10-03,Lagos,26.2,23.9,26.0,87.8,20.6,100.0,87.5,rain,24.1,232.0,1013.7,76.8,,0.32,0.0,,
2014-10-04,Lagos,26.9,25.8,26.1,87.8,4.9,100.0,83.33,rain,20.2,196.9,1013.7,33.2,,0.36,0.0,,
2014-10-05,Lagos,29.2,25.4,26.7,83.8,4.0,100.0,62.5,rain,13.7,204.3,1010.9,57.6,,0.39,0.0,,
2014-10-06,Lagos,26.5,24.4,26.2,88.4,9.1,100.0,91.67,rain,18.0,239.6,1012.0,39.6,,0.43,0.0,,
2014-10-07,Lagos,26.9,26.1,26.4,87.9,14.4,100.0,95.83,rain,21.8,227.5,1010.5,43.9,,0.47,0.0,,
2014-10-08,Lagos,31.0,26.1,27.1,85.0,6.6,100.0,62.5,rain,17.6,227.2,1011.1,66.3,,0.5,0.0,,
2014-10-09,Lagos,31.0,25.0,27.0,85.7,1.2,100.0,25.0,rain,19.8,228.1,1011.0,66.8,,0.53,0.0,,
2014-10-10,Lagos,27.0,24.0,26.4,89.5,7.5,100.0,83.33,rain,21.6,227.6,1010.4,77.2,,0.56,0.0,,
2014-10-11,Lagos,26.6,22.9,25.8,90.7,45.0,100.0,8.33,rain,25.6,236.2,1011.8,77.8,,0.6,1.0,,
2014-10-12,Lagos,30.6,25.7,26.5,87.4,5.3,100.0,87.5,rain,19.1,235.4,1013.0,82.2,,0.63,0.0,,
2014-10-13,Lagos,31.0,24.4,26.7,86.6,9.3,100.0,66.67,rain,19.8,236.8,1013.7,89.2,,0.66,0.0,,
2014-10-14,Lagos,30.1,23.6,26.7,86.5,8.9,100.0,62.5,rain,20.5,240.7,1014.4,79.9,,0.69,0.0,,
2014-10-15,Lagos,31.0,24.8,27.1,85.9,3.6,100.0,58.33,rain,20.4,236.2,1013.4,73.7,,0.75,0.0,,
